nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
Curly Fried Noodle Salted Egg,100 g,480,25g,53g,11g,,"53,00g"
Mie Goreng Jumbo,1 bungkus (129 g),600,26g,79g,12g,,"79,00g"
Korean Spicy Chicken,1 bungkus (87 g),390,14g,58g,8g,,"8,00g"
Mie Goreng Korea,1 porsi (65 g),260,5g,44g,8g,,"3,0g"
Rasa Tengkleng,1 porsi (75 g),350,14g,45g,9g,,"45,00g"
Mi Instan Rasa Ayam Bawang,1 bungkus (65 g),300,13g,40g,6g,,"6,00g"
Makaroni atau Mie dengan Keju (Campuran Ditumbuk dengan Saus Keju),1 mangkok,386,"11,59g","54,29g","15,28g",786mg,26mg
Fitmee Soto,1 porsi (92 g),60,2g,10g,0g,,"10,00g"
Mi Keriting Rasa Ayam Panggang,1 bungkus (90 g),390,15g,53g,10g,,"10,00g"
Champong,1 porsi (124 g),533,17g,84g,10g,,"5,90g"
Mi Goreng Rendang,1 bungkus (91 g),420,16g,59g,9g,,"59,00g"
Mi Instan Rasa Mi Goreng,1 bungkus (80 g),320,7g,58g,7g,,"7,00g"
Isi 2 Mi Goreng Rasa Ayam Kremes,1 bungkus (125 g),560,23g,79g,10g,,"79,00g"
Mie Goreng Rasa Rendang,1 bungkus (91 g),420,19g,54g,9g,,"54,00g"
Mi Instan Hot Chicken,1 porsi (90 g),390,15g,55g,8g,,1490mg
Sohun,100 gram (g),351,"0,06g","86,09g","0,16g",10mg,0mg
Rasa Sop Buntut,1 bungkus (75 g),350,15g,46g,6g,,"4,0g"
Selera Pedas Rasa Sup Tomat Pedas,1 porsi (70 g),320,13g,44g,7g,,"2,0g"
Veggie Noodle Tomato,1 porsi (75 g),270,"3,5g",53g,7g,,"6,00g"
Mudcrab Seafood Ramyun,1 porsi (115 g),490,17g,71g,12g,,"4,00g"
Mikuya Ramen Tori Kara Flavor,1 bungkus (120 g),540,21g,75g,11g,,"75,00g"
Spaghetti Konnyaku Saus Carbonara,1 porsi (78 ml),120,"1,5g",27g,1g,,"27,00g"
Mie,100 g,367,0g,"88,33g",0g,,108mg
Neoguri Udon,1 porsi (60 g),260,10g,38g,5g,,"38,00g"
Mie Instan Cup Kari Ayam,1 bungkus (60 g),280,13g,35g,7g,,"35,00g"
Real Meat Empal Goreng,1 bungkus (110 g),530,28g,56g,14g,0mg,"14,00g"
Mi Goreng Rasa Mi Ayam Istimewa,100 g,420,16g,62g,7g,,"62,00g"
Mie Instan,1 porsi (50 g),200,9g,26g,4g,,"26,00g"
Misoa Vermicelli,1 porsi (135 g),490,"3,5g",100g,15g,,
Mie Goreng Rasa Ayam Pop,1 bungkus (85 g),390,15g,55g,7g,,"55,00g"
Seblak Hot Jeletot,1 mangkok (75 g),360,17g,44g,7g,0mg,"7,00g"
Noodle Snack,1 bungkus (25 g),120,6g,15g,3g,,"1,00g"
Mie Spageti Gandum dengan Saus Daging,1 mangkok,350,"13,04g","42,26g","17,46g",965mg,57mg
Mie Kering,1 sajian (57 g),210,"0,5g",44g,6g,,"6,00g"
Japanese Chicken Ramen,1 porsi,468,12g,48g,42g,,
Mi Goreng Rasa Sambal Rica-Rica,1 porsi (85 g),420,22g,49g,8g,,"49,00g"
Mie Goreng Spesial,1 cangkir (80 g),380,20g,45g,6g,,"4,0g"
Mi Goreng Rasa Soto,1 bungkus (85 g),400,18g,53g,8g,0mg,"8,00g"
Mi Goreng Cabe Ijo,1 bungkus (85 g),420,21g,49g,8g,,"49,00g"
Mie Gepeng Soup Chicken Black Paper,1 porsi (67 g),300,12g,41g,7g,,1410mg
Ramen Curry,1 porsi (76 g),350,14g,47g,7g,,"2,0g"
Udon Noodle,100 g,146,"0,4g","31,8g","4,1g","1,80g","0,000g"
Mie Bayam,100 g,370,0g,82g,11g,"0,00g","0,000g"
Irvins Salted Egg Noodles,1 serving (113 g),560,"28,4g","64,6g","11,1g",,"64,60g"
Nata De Coco,1 porsi (225 g),150,0g,37g,0g,,"2,0g"
Mie Kering Pipih,1 sajian perkemasan (140 g),530,"2,5g",108g,17g,,"1,00g"
Spinach Noodle,100 g,370,0g,82g,11g,,"8,0g"
Mi Goreng Keju,100 g,320,15g,41g,7g,540mg,"0,000g"
Mie Setan,1 porsi,621,"31,1g","69,3g","16,7g",,
Ghost Pepper Spicy Beef Mushroom,1 porsi (25 g),110,4g,16g,2g,"1,00g","1,500g"
Shirataki Noodles Java,1 porsi,231,"7,27g","26,58g","15,9g",,
Vietnamese Beef Pho,1 porsi,423,15g,38g,34g,,
Jiwa Pagi Ayam Bawang,1 porsi (65 g),230,2g,45g,8g,,"45,00g"
Lumpia Udang,1 porsi (71 g),184,"14,7g","3,7g","7,6g",,
Shirataki Noodles,1 bungkus (71 g),100,1g,24g,1g,"0,00g","0,000g"
Pop Mie Mini rasa Soto Mie,1 cup (39 g),170,8g,22g,3g,,"2,0g"
Noodles,100 g,29,0g,6g,0g,,"3,0g"
Jiwa Pagi,1 porsi (65 g),120,"2,5g",20g,3g,,"3,00g"
Fried Rose Ramyun,1 porsi (40 g),170,"4,5g",29g,3g,,250mg
Shirataki Spicy Ramen,1 porsi,396,12g,34g,38g,,
Korean Beef Mushroom,1 bungkus (94 g),250,1g,57g,2g,"4,00g","0,000g"
Ready Meal Spaghetti Carbonara,1 porsi (300 g),540,22g,66g,21g,,"5,00g"
Mie Goreng,1 porsi (80 g),340,9g,50g,13g,,"6,00g"
Shirataki Mie Aceh,1 porsi,238,"11,1g",15g,18g,,
Mie Oven,1 bungkus (71 g),280,7g,46g,8g,,"4,00g"
Tori Miso,1 porsi (86 g),390,15g,56g,8g,,"56,00g"
Takoyaki,1 sajian (91 g),410,14g,64g,6g,,"64,00g"
Mie Goreng Seribu,1 porsi (50 g),220,8g,33g,4g,,490mg
Shirataki Noodles Aglio E Olio,1 porsi,166,"6,8g","14,85g","11,82g",,
Chapagetti Spicy,1 porsi (137 g),580,19g,92g,11g,,"9,00g"
Mie Goreng Keju Pedas Level 5,1 porsi (69 g),280,15g,42g,7g,,"7,00g"
Black Garlic Noodle,1 takaran saji (50 g),210,7g,32g,6g,,"2,00g"
Jjangmyeon With Bbq Korean Meatball,1 porsi,451,11g,49g,39g,,
Ghost Pepper Mie Goreng Indonesia,1 sajian (50 g),220,9g,33g,3g,"5,00g","3,500g"
Mi Goreng Rasa Kebab Rendang,1 bungkus (83 g),370,14g,55g,6g,,"6,00g"
Rainbow Veggie Noodle,1 bungkus (76 g),280,1g,60g,8g,"5,00g","0,000g"
Buldak Light,1 porsi (110 g),380,3g,77g,10g,250mg,"10,00g"
Chicken Katsu Curry Udon,1 porsi,416,"23,12g","14,56g","31,46g","3,81g","0,013g"
Uma-Kara Spicy Ramen,1 porsi (106 g),460,17g,"66,9g","10,8g",,"5,40g"
Rasa Soto Madura,1 bungkus (82 g),380,16g,49g,9g,,"49,00g"
Mie Goreng Black Pepper Seafood,1/2 porsi (80 g),400,19g,50g,7g,,"50,00g"
Mushroom Chicken,100 g,470,17g,69g,10g,,"69,00g"
Mieghetti Rasa Bolognese,1 bungkus (85 g),390,14g,57g,8g,,"57,00g"
Mie Tek Tek,100 g,300,12g,10g,34g,,
Gluten Free Beet Noodle,1 porsi (76 g),280,2g,64g,1g,"1,00g","1,000g"
Mie Sakura Kaldu Ayam,1 serving (60 g),260,10g,38g,6g,,"38,00g"
Yum Yum Mi Instan Rasa Tom Yum Udang Kuah Creamy,1 bungkus (70 g),340,15g,47g,5g,,"6,0g"
Mie Goreng,1 bungkus (85 g),410,19g,53g,8g,,"53,00g"
Ashitaki Creamy Sauce,1 porsi (85 g),150,"3,5g",28g,1g,,"28,00g"
Rasa Ayam Bawang,1 porsi (75 g),330,13g,45g,7g,,"45,00g"
Mie Gepeng Fried Chicken Black Pepper,1 bungkus (75 g),340,13g,48g,7g,,"5,00g"
Indomie Goreng,1 bar (85 g),380,14g,54g,8g,,"54,00g"
Carrot Noodle,100 g,380,0g,83g,11g,,"11,00g"
Mi Krispi Boncabe,1 bungkus  (20 g),100,"4,5g",13g,2g,,"1,0g"
Chicken Ginseng Noodle Soup,1 bungkus (110 g),480,16g,72g,14g,,1190mg
Buldak Cream Carbonara,1 porsi (70 g),300,10g,46g,5g,,"6,00g"
Ramen Keju Pedas Level 3,1 serving (60 g),270,11g,36g,6g,,"2,00g"
Tori Baitan Konyaku Soba,1 porsi,248,5g,"11,3g","38,7g",,
Puass Mi Goreng Rasa Fried Chicken Ayam Krispi,100 g,470,20g,65g,8g,,"65,00g"
Hongkong Style Fried Noodle,1 porsi,464,12g,54g,35g,,
Healthy Japanese Chicken Ramen + Korean Mayak Egg,100 g,468,12g,48g,42g,,
Mie Gaga 100 Extra Pedas Goreng Chipotle,1 porsi (85 g),370,14g,52g,9g,,1010mg
Shirataki Mie Tek Tek,1 porsi,227,"9,2g","19,7g","16,1g",,
UFO Mie Goreng Ala Indonesia,1 serving (88 g),400,16g,56g,7g,,"3,0g"
Rawit Bingit,1 bungkus (75 g),360,18g,44g,6g,,"44,00g"
Mie Goreng Ayam Krispi,1 bungkus (88 g),400,15g,58g,8g,0mg,"8,00g"
Mie Setan,100 g,260,13g,29g,7g,,
Mie Instan Selera Pedas Rasa Semur Ayam Pedas,1 bungkus (70 g),320,13g,44g,6g,,"44,00g"
Mi Instan Konyaku Rasa Soto,1 bungkus (92 g),60,2g,10g,0g,,"10,00g"
Ghost Pepper Spicy Chicken,1 porsi (80 g),360,13g,53g,8g,"5,00g","5,000g"
Mie Goreng Salero Padang,1 bungkus (86 g),390,14g,56g,9g,0mg,"9,00g"
Chapaghetti,100 g,430,14g,68g,8g,0mg,"8,00g"
Ghost Pepper,1 porsi (80 g),360,13g,53g,8g,"5,00g","5,000g"
Kaldu Udang,1 bungkus (65 g),280,10g,39g,6g,,"39,00g"
Mi Instan Kari Ayam,1 porsi (73 g),300,5g,54g,8g,,"8,00g"
Mi Instan Kuah Rasa Kari Ayam,1 porsi (20 g),80,"1,5g",14g,2g,,"14,00g"
UFO Rasa Kari Pedas,1 porsi (88 g),400,17g,54g,8g,,"54,00g"
Curry Rice Vermicelli,1 porsi (73 g),290,7g,53g,4g,,"5,00g"
Gekikara Ramen Hot Carbo,1 porsi (120 g),540,21g,78g,10g,,"78,00g"
Mowmow Mie,1 bungkus (20 g),100,"4,5g",13g,2g,,"13,00g"
Mie Sedap Korean Spicy Chicken,1 porsi (87 g),390,14g,58g,8g,,"58,00g"
Spicy Bibim Ramyun Fried Noodle,1 bungkus (135 g),580,19g,87g,16g,,1140mg
Mie Gelas Rasa Sosis,1 bungkus (28 g),120,"4,5g",17g,3g,,"1,00g"
Tasty Bakmi Ayam Daging Ayam Asli,1 bungkus (129 g),590,22g,84g,15g,,"84,00g"
Seafood Noodle Soup,1 porsi (60 g),245,8g,38g,"5,5g","2,50g","0,000g"
Nutrimi,1 porsi (80 g),310,8g,56g,5g,,"56,00g"
Real Meat Pepper Chicken,100 g,440,13g,71g,10g,,"71,00g"
Mi Goreng Rasa Rendang,"1 bungkus (76,35 g)",100,1g,23g,1g,"5,00g","0,000g"
Veggie Noodle Moringa Leaves,1 porsi (75 g),280,4g,54g,6g,,"6,00g"
Bakmi Mewah Sop Buntut,1 porsi (122 g),460,21g,54g,16g,,"54,00g"
Ansungtangmyun,1 serving (60 g),250,8g,39g,5g,,"2,00g"
Kari Pedas,"1 bungkus (75,6 g)",100,"0,5g",23g,1g,,"4,00g"
Sarimi Isi 2 Rasa Soto,1 bungkus (113 g),520,23g,68g,10g,,"68,00g"
Gekikara Ramen Hot Carbo Pas,1 porsi (81 g),350,12g,53g,7g,"5,00g","0,000g"
Yaki Udon,1 porsi,450,21g,31g,29g,,
Classic Cheese,1 bungkus (85 g),370,16g,50g,7g,,"50,00g"
Tomato Noodle,100 g,380,0g,83g,12g,,"7,0g"
Jiwa Pagi Mie Goreng,1 porsi (80 g),300,6g,55g,5g,,"5,00g"
So Yumie Gelas,1 porsi (30 g),130,6g,16g,3g,,"16,00g"
Mie Goreng Pedas,1 porsi (80 g),370,17g,49g,6g,,"49,00g"
Cup Noodles Rasa Kaldu Sapi Ala Jepang,1 porsi (66 g),300,12g,41g,7g,,"41,00g"
Ramen,1 porsi (190 g),310,"0,5g",63g,12g,,"6,00g"
Sedaap Cup Ayam Bawang Telur,1 bungkus (77 g),370,18g,45g,6g,,"45,00g"
Jajangmyeon,100 g,180,"3,5g",33g,4g,,"5,00g"
Shirataki Mie Yamin,1 porsi,331,11g,18g,40g,,
Mie Goreng Rasa Ayam Kecap,1 bungkus (126 g),580,24g,79g,12g,,"79,00g"
Ramen Yakisoba Rasa Takoyaki Ala Jepang,1 bungkus (104 g),470,18g,68g,10g,,"68,00g"
Chicken Blackpepper Sauce with Cantonese Fried Noodle + Free Spicy Tofu,100 g,468,12g,48g,42g,,
Ramen Yakisoba,1 bungkus (78 g),350,14g,50g,7g,,"50,00g"
Mie Sedaap Cup Kari Spesial,1 porsi (81 g),370,16g,48g,7g,,"5,0g"
Spicy Ramen,1 porsi,482,14g,47g,47g,,
Ayam Bakar Limau,1 bungkus (89 g),400,14g,61g,8g,"6,00g","4,000g"
Mi Rebus Kari Ayam,"1 porsi (75,43 g)",50,"0,5g",11g,0g,,"2,00g"
Torikara Ramen,1 porsi (100 g),450,17g,63g,10g,,
Pake Nasi Rasa Soto Ayam,1 takaran saji (75 g),350,15g,48g,7g,,"48,00g"
Cup Noodles Spicy Tom Yum,1 porsi (75 g),350,15g,47g,7g,,"47,00g"
Vege Biscuit,1 porsi (30 g),150,7g,19g,3g,,"0,00g"
Brown Rice Vermicelli,1 porsi (56 g),209,"0,8g","47,1g","3,2g",,"3,20g"
Konnyaku Block,100 g,15,0g,4g,0g,,"3,0g"
Ekomie,1 porsi (60 g),270,11g,38g,7g,,"38,00g"
