nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
"Enchilada dengan Daging Sapi, Kacang-kacangan dan Keju",1 mangkok,383,"19,07g","38,46g","16,95g","4,15g","6,842g"
"Burrito dengan Daging Sapi, Kacang-kacangan dan Keju",1 sedang,628,"32,92g","48,12g","34,32g","1,93g","12,305g"
Daging Sapi Panggang (Hanya Bagian tanpa Lemak yang Dimakan),"1 irisan tipis (sekitar 11 cm x 6,5 cm x 0,3 cm)",42,"1,79g",0g,"5,95g",0g,"0,742g"
Telur Gulung dengan Daging Sapi dan / atau Daging Babi,1 telur gulung,113,"6,2g","9,16g",5g,"0,67g","2,981g"
Fajita dengan Daging Sapi dan Sayuran,1 tortilla,377,"16,35g","33,05g","23,53g","3,5g","7,198g"
Enchilada dengan Keju dan Daging Sapi,100 gram (g),168,"9,19g","15,87g","6,21g",299mg,"3,201g"
Daging Sapi Asap (98% Bebas Lemak),1 porsi 6 iris,54,"0,66g","0,88g","11,17g",0g,"0,319g"
Daging Sapi (90% tanpa Lemak / 10% Lemak),100 gram (g),176,10g,0g,20g,0g,"0,344g"
Daging Sapi Top Sirloin (Diiris Hingga 0.3 cm Lemak),100 gram (g),189,"11,13g",0g,"20,68g",0g,"4,765g"
Daging Sapi Tenderloin (Diiris Hingga 0.3 cm Lemak),100 gram (g),247,"18,16g",0g,"19,61g",0g,"7,774g"
Daging Sapi (75% tanpa Lemak / 25% Lemak),1 ons,82,7g,0g,"4,41g",0g,"0,171g"
Daging Sapi (80% tanpa Lemak / 20% Lemak),1 ons,71,"5,6g",0g,"4,81g",0g,"0,146g"
Daging Sapi (95% tanpa Lemak / 5% Lemak),100 gram (g),137,5g,0g,"21,41g",0g,"0,257g"
Sandwich dengan Daging Sapi Panggang dengan Keju,1 sandwich,473,18g,"45,37g","32,23g",345mg,"3,661g"
Gulai Daging Sapi dengan Mie,1 mangkok,366,"14,42g","27,46g","30,1g","2,22g","7,009g"
Burrito dengan Daging Sapi dan Keju,1 sedang,790,"39,51g","63,69g","42,2g","2,62g","15,697g"
Sosis Daging Babi dan Daging Sapi,"1 ikatan, dimasak",51,"4,71g","0,35g","1,79g",0g,"2,233g"
Burrito dengan Daging Sapi dan Kacang-kacangan,1 sedang,547,"21,97g","58,12g","28,2g","2,07g","9,864g"
Daging Sapi Ekstra tanpa Lemak,100 gram (g),248,"15,35g",0g,"25,71g",0g,"6,615g"
Kuah/Kaldu Daging Sapi (Kalengan),1 mangkok,123,"5,5g","11,21g","8,74g","0,49g","2,241g"
Daging Sapi Bologna (Rendah Lemak),1 iris,57,"4,14g","1,46g","3,3g",0g,"1,807g"
Kornet Daging Punggung Sapi  (Diawetkan),100 gram (g),198,"14,9g","0,14g","14,68g",1217mg,"7,18g"
Daging Sapi (85% tanpa Lemak / 15% Lemak),100 gram (g),215,15g,0g,"18,59g",0g,"0,433g"
Chimichanga dengan Daging Sapi dan Keju,100 gram (g),242,"12,81g","21,49g","10,96g",111mg,"5,155g"
Daging Sapi (70% tidak Berlemak / 30% Lemak),100 gram (g),332,30g,0g,"14,35g",0g,"0,696g"
YC Nasi Yummy Daging Sapi Suwir,1 porsi (270 g),490,17g,70g,14g,,
Dendeng Daging Sapi,100 gram (g),410,"25,6g",11g,"33,2g",9g,"11,305g"
Sup Mie Daging Sapi,1 mangkok,83,"3,07g","8,98g","4,83g","2,59g","1,242g"
Enchilada dengan Daging Sapi,100 gram (g),187,"8,7g","17,99g","10,02g","1,89g","3,654g"
Burrito dengan Daging Sapi,1 kecil,430,"19,94g","33,7g","26,87g","1,26g","9,378g"
Sosis Daging Sapi,1 ikatan (panjang 2 cm x 10 cm),42,"3,78g","0,52g","1,44g","0,33g","1,785g"
Daging Sapi Muda,100 gram (g),229,"11,3g",0g,"29,85g",0g,"4,363g"
Daging Sapi Giling,100 gram (g),276,"18,58g",0g,"25,35g",0g,"8,557g"
Steak Daging Sapi,100 gram (g),252,"15,01g",0g,"27,29g",0g,"6,28g"
Nasi Siap Saji dengan Daging Sapi Yakiniku,1 takaran saji (280 g),430,14g,64g,12g,,"64,00g"
Daging Sapi Giling tanpa Lemak,100 gram (g),269,"17,67g",0g,"25,54g",0g,"7,833g"
Bakso Daging Sapi dan Babi,1 kecil,25,"1,43g",1g,"1,9g","0,1g","0,085g"
Bakso Daging Sapi,1 sedang,57,"3,69g","2,12g","3,47g","0,1g","0,163g"
Sandwich Daging Sapi Panggang,1 sandwich,341,"13,49g","26,02g","26,85g","2,22g","5,345g"
Salami Daging Sapi,"1 iris (diameter 10 cm x tebal 0,3 cm) (10 per paket 230 g)",59,"5,11g","0,44g","2,9g","0,34g","2,449g"
Daging Sapi Panggang,"1 irisan tipis (sekitar 11 cm x 6,5 cm x 0,3 cm)",56,"3,64g",0g,"5,44g",0g,"1,545g"
Daging Sapi Asap (Diawetkan),1 iris (28 g),41,"1,63g",0g,"6,1g",0g,"0,581g"
Sup Krim Daging Sapi Lada Hitam,1 sajian (15 g),60,1g,10g,1g,,"1,00g"
Mini Pao Isi Daging Sapi,5 biji (80 g),220,5g,38g,6g,,"8,00g"
Bumbu Nasi Goreng Daging Sapi,1 porsi (50 g),100,6g,7g,4g,,"4,00g"
Daging Sapi Bologna,"1 irisan sedang (diameter 11 cm x tebal 0,3 cm)",88,"7,89g","1,11g","2,88g",0g,"3,421g"
Schnitzel Daging Sapi Muda,1 sayatan daging,194,"7,8g","8,37g","23,2g",0g,"2,882g"
Sandwich Daging Sapi Asap,1 sandwich,217,"4,9g","26,08g","15,88g","2,47g","1,481g"
Kari Daging Sapi,100 gram (g),184,"12,96g","5,8g","11,69g","2,73g","5,947g"
Gulai Daging Sapi,1 mangkok,271,"11,53g","7,52g","32,87g","3,04g","5,59g"
Patties Daging Sapi (Burger),1 porsi (60 g),110,6g,8g,6g,,280mg
Kornet Daging Sapi,1 porsi (50 g),70,3g,7g,5g,,"5,00g"
Kornet Daging Sapi,1 porsi (120 g),180,2g,20g,20g,,"20,00g"
Bakso Daging Sapi,1 porsi (150 g),300,15g,27g,15g,"2,0g","0,000g"
Bakso Daging Sapi,3 buah (65 g),70,"1,5g",3g,12g,,"3,00g"
Daging Sapi Luncheon,1 porsi (50 g),100,6g,5g,5g,"3,0g","0,000g"
Daging Sapi,100 gram (g),288,"19,54g",0g,"26,33g",0g,"8,353g"
Steak Daging Sapi (Hanya Bagian yang tidak Berlemak yang Dimakan),100 gram (g),187,"6,63g",0g,"29,81g",0g,"2,675g"
Daging Sapi Rebus dengan Kentang dan Sayuran dalam Saus Tomat,1 mangkok,207,"5,75g","21,9g","16,63g","2,77g","2,142g"
"Daging Sapi Top Sirloin (Hanya Bagian yang tanpa Lemak, Diiris Hingga 0.3 cm Lemak, Kualitas Tinggi)",100 gram (g),131,"4,08g",0g,"22,09g",0g,"1,641g"
Daging Sapi Top Loin (Diiris Hingga 0.3 cm Lemak),100 gram (g),228,"15,49g",0g,"20,61g",0g,"6,633g"
"Chalupa dengan Daging Sapi, Keju, Selada, Tomat dan Krim Asam",1 porsi,482,"30,12g","32,48g","19,48g","1,95g","14,507g"
"Taco Lembut dengan Daging Sapi, Keju dan Selada",1 taco,257,"11,65g","23,57g","13,47g","1,07g","4,965g"
Daging Punggung Sapi (Hanya Bagian tanpa Lemak yang Dimakan),"1 irisan tipis (sekitar 11 cm x 6,5 cm x 0,3 cm)",48,"2,42g",0g,"6,22g",0g,"1,115g"
Daging Sapi T-Bone Steak (Diiris Hingga 0.5 cm Lemak),100 gram (g),212,"14,31g",0g,"19,39g",0g,"6,237g"
"Nachos dengan Daging Sapi, Kacang-kacangan dan Keju",1 mangkok,363,"21,36g","24,51g","18,88g","0,7g","7,818g"
"Nachos dengan Daging Sapi, Kacang-kacangan, Keju dan Krim Asam",1 pesanan,1598,"92,62g","137,92g","60,06g","4,68g","33,799g"
Sosis Sapi,1 buah sosis (51 g),80,3g,10g,4g,,"4,00g"
Sosis Sapi,1 buah (25 g),50,3g,3g,2g,,"3,00g"
Abon Sapi,1 takaran (33 g),160,"7,6g","14,5g","9,9g",,"9,90g"
Kailan Sapi,100 g,157,0g,0g,0g,,
Abon Sapi,1 porsi (33 g),160,"7,6g","14,5g","9,9g",,"9,90g"
Abon Sapi,1 porsi (25 g),130,6g,12g,12g,,5mg
Daging Ayam Luncheon,1 porsi (50 g),90,6g,4g,4g,,"4,00g"
Kornet Daging Ayam,1 porsi (50 g),70,"3,5g",5g,5g,,"5,00g"
Daging Analog Cincang,1 porsi (40 g),150,0g,15g,21g,,"15,00g"
Soto Daging,1 porsi (10 g),20,"0,5g",2g,1g,730mg,0mg
Keju Isi Kerang dengan Saus Daging,1 kulit (jumbo/besar),138,"5,93g","13,01g","7,96g","1,71g","1,946g"
Soyburger tanpa Daging dengan Keju pada Roti,1 sandwich,301,"9,7g","34,4g","19,18g","6,65g","2,366g"
Sawi Hijau,100 gram (g),13,"0,2g","2,18g","1,5g","1,18g","0,015g"
Sawi Dimasak (dari Segar),"1 mangkok, segar",56,"2,98g","6,4g","2,73g","0,52g","1,221g"
"Taco atau Tostada dengan Kacang-kacangan, Keju, Daging, Selada, Tomat dan Salsa",1 taco atau tostada,151,"7,85g","12,54g","8,12g","1,05g","2,895g"
Sawi Putih,100 gram (g),12,"0,17g","2,23g","1,1g",,"2,23g"
Cuka (Sari Apel),1 sdm,3,0g,"0,14g",0g,0g,0g
Sari Apel,1 gelas,117,"0,27g","28,97g","0,15g","27,03g","0,012g"
Kulit Kentang Goreng dengan Keju dan Daging Asap,"1 kulit dari sedang (diameter 5,5 cm - diameter 7,5 cm, mentah)",167,"7,91g","18,14g","6,03g","0,81g","3,507g"
Telur Dadar atau Telur Orak-Arik dengan Daging Babi (Asap),1 besar,138,"9,79g","1,11g","10,67g","1,15g","4,184g"
Sawi Dimasak,"1 mangkok, segar, beku, atau kalengan",74,"3,92g","8,42g","3,59g","0,68g","1,606g"
Pasta dengan Saus Daging,1 mangkok,329,"13,06g","33,33g","20,22g","8,47g","5,638g"
Daging Isi Tortelini,1 mangkok,367,"14,54g","32,98g","24,02g","0,61g","5,593g"
Ravioli Isi Daging,1 mangkok,306,"11,89g","27,78g","20,13g","0,48g","4,918g"
Soyburger tanpa Daging,1 sejenis pastel,125,"4,18g","9,38g","12,54g","1,04g","0,774g"
Kari Daging Domba,1 mangkok,257,"13,83g","3,71g","28,23g","1,27g","5,055g"
Daging Menjangan/Rusa Rebus,100 gram (g),190,"3,93g",0g,"36,08g",0g,"0,78g"
Potongan Daging Domba,"1 kecil (112 g, dengan tulang, mentah) (hasil setelah masak, tulang dihhilangkan)",226,"17,55g",0g,"15,86g",0g,"7,186g"
Pasta tanpa Daging dengan Saus Tomat,1 mangkok,206,"1,17g","41,56g","7,56g","6,35g","0,171g"
Mie Spageti Gandum dengan Saus Daging,1 mangkok,350,"13,04g","42,26g","17,46g","10,27g","5,154g"
Spageti tanpa Daging dengan Saus Tomat,1 mangkok,293,"3,99g","53,62g","9,87g","11,14g","1,064g"
Pizza Kerak Tipis dengan Daging dan Sayuran,1 kecil (diameter 20 cm),847,"42,02g","80,75g","36,33g","8,47g","18,214g"
Babi Panggang (Hanya Daging yang Dimakan),"1 irisan sedang (sekitar 11 cm x 6,5 cm x 0,6 cm)",87,"4,02g",0g,"11,95g",0g,"1,804g"
Potongan Daging Domba (Hanya Daging yang Dimakan),"1 kecil (112 g, dengan tulang, mentah) (hasil setelah masak, tulang dan lemak dihilangkan)",112,"5,45g",0g,"14,65g",0g,"2,279g"
"Taco tanpa Daging atau Tostada dengan Kacang-kacangan dan Keju, Selada, Tomat dan Salsa",1 taco atau tostada,144,"6,83g","16,42g","5,29g","1,12g","2,447g"
Lasagna dengan Daging dan Bayam,"1 buah (1/8 18 cm x 30 cm, kira-kira 9 cm x 10 cm)",353,"12,92g","37,49g","21,88g","5,89g","4,188g"
Calzone dengan Daging dan Keju,1 calzone atau Stromboli,1476,"76,83g","131,02g","61,99g","1,19g","33,373g"
Pizza dengan Daging dan Sayuran,1 buah (diameter 1/8 30 cm ),276,"12,61g","29,61g","10,97g","2,45g","5,592g"
Daging Menjangan/Rusa yang Diawetkan,100 gram (g),187,"4,08g",0g,"35,11g",0g,"0,874g"
Telur Gulung tanpa Daging,1 telur gulung,100,"5,8g","9,73g","2,6g","0,99g","2,857g"
Taquitos dengan Daging,100 gram (g),263,"14,73g","19,02g","14,14g","0,83g","6,18g"
Kentang Panggang yang Diisi Daging Babi dan Keju (Kulit Dimakan),1 sedang,322,"13,72g","38,92g","11,86g","4,13g","4,973g"
Daging Kornet (Hanya Bagian tanpa Lemak yang Dimakan),"1 irisan tipis (sekitar 11 cm x 6,5 cm x 0,3 cm)",52,"3,14g",0g,"5,69g",0g,"1,252g"
Telur Dadar atau Telur Orak-Arik dengan Keju dan Daging Babi (Asap),1 besar,152,"11,15g","1,97g","10,63g","1,95g","4,246g"
"Kentang Coklat Kemerah-Merahan (Daging dan Kulit, Dipanggang)","1 sedang (diameter 5,5 cm - 8 cm)",168,"0,22g","37,09g","4,55g","1,87g","0,003g"
Steak Daging Babi atau Potongan Daging,"1 kecil (hasil setelah masak, tulang dihilangkan)",335,"19,24g",0g,"37,8g",0g,"8,429g"
Daging Kerbau,100 gram (g),84,"0,8g",0g,"18,02g",0g,"0,153g"
Pasta dengan Keju dan Saus Daging,1 mangkok,361,"16,99g","31,41g","19,75g","3,58g","6,437g"
Salad Pasta atau Makaroni dengan Daging,1 mangkok,304,"14,43g","31,75g","11,79g","3,49g","5,103g"
Kentang Coklat Kemerah-Merahan (Daging dan Kulit),"1 sedang (diameter 5,5 cm - 8 cm)",168,"0,17g","38,49g","4,56g","1,32g","0,004g"
"Daging Dada Kalkun (Digoreng, Dimasak, Dipanggang)",100 gram (g),135,"0,74g",0g,"30,06g",0g,"0,13g"
Daging dan Kulit Sayap Ayam (Ayam Pedaging),"1 sayap, tulang dihilangkan (hasil dari 450 g - ayam siap dimasak)",64,"4,63g",0g,"5,32g",0g,"0,983g"
